"","Database","CitationID","StudyID","Site","Latitude","Longitude","DepthElevation","Day","Month","Year","Genus","Species","ObsEventID","ObsID","RepeatType","Treatment","Value","Organism","ValueType","ValueUnits","BioType","Taxa"
"11","Elahi","Barrett","Barrett","Gov_mpa",-41.873,148.315,NA,1,4,1993,NA,NA,"Barrett_Gov_mpa_-41.873_148.315_NA_1993_4_1","Barrett_Gov_mpa_-41.873_148.315_NA","unknown",NA,10.681,"fish","richness",NA,"marine","Fish"
"12","Elahi","Barrett","Barrett","Gov_mpa",-41.873,148.315,NA,1,9,1993,NA,NA,"Barrett_Gov_mpa_-41.873_148.315_NA_1993_9_1","Barrett_Gov_mpa_-41.873_148.315_NA","unknown",NA,6.678,"fish","richness",NA,"marine","Fish"
"13","Elahi","Barrett","Barrett","Gov_mpa",-41.873,148.315,NA,1,4,1994,NA,NA,"Barrett_Gov_mpa_-41.873_148.315_NA_1994_4_1","Barrett_Gov_mpa_-41.873_148.315_NA","unknown",NA,9.34,"fish","richness",NA,"marine","Fish"
"14","Elahi","Barrett","Barrett","Gov_mpa",-41.873,148.315,NA,1,4,1997,NA,NA,"Barrett_Gov_mpa_-41.873_148.315_NA_1997_4_1","Barrett_Gov_mpa_-41.873_148.315_NA","unknown",NA,8.952,"fish","richness",NA,"marine","Fish"
"15","Elahi","Barrett","Barrett","Gov_mpa",-41.873,148.315,NA,1,4,1999,NA,NA,"Barrett_Gov_mpa_-41.873_148.315_NA_1999_4_1","Barrett_Gov_mpa_-41.873_148.315_NA","unknown",NA,10.094,"fish","richness",NA,"marine","Fish"
"16","Elahi","Barrett","Barrett","Gov_mpa",-41.873,148.315,NA,1,4,2000,NA,NA,"Barrett_Gov_mpa_-41.873_148.315_NA_2000_4_1","Barrett_Gov_mpa_-41.873_148.315_NA","unknown",NA,12.015,"fish","richness",NA,"marine","Fish"
"17","Elahi","Barrett","Barrett","Gov_mpa",-41.873,148.315,NA,1,4,2001,NA,NA,"Barrett_Gov_mpa_-41.873_148.315_NA_2001_4_1","Barrett_Gov_mpa_-41.873_148.315_NA","unknown",NA,11.105,"fish","richness",NA,"marine","Fish"
"18","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,1992,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_1992_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,15.303,"fish","richness",NA,"marine","Fish"
"19","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,1993,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_1993_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,14.09,"fish","richness",NA,"marine","Fish"
"20","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,1994,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_1994_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,13.984,"fish","richness",NA,"marine","Fish"
"21","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,1995,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_1995_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,11.293,"fish","richness",NA,"marine","Fish"
"22","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,1996,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_1996_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,14.565,"fish","richness",NA,"marine","Fish"
"23","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,1997,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_1997_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,10.976,"fish","richness",NA,"marine","Fish"
"24","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,1998,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_1998_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,11.821,"fish","richness",NA,"marine","Fish"
"25","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,1999,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_1999_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,12.823,"fish","richness",NA,"marine","Fish"
"26","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,2000,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_2000_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,12.982,"fish","richness",NA,"marine","Fish"
"27","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,2001,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_2001_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,14.617,"fish","richness",NA,"marine","Fish"
"28","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,2002,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_2002_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,13.826,"fish","richness",NA,"marine","Fish"
"29","Elahi","Barrett","Barrett","Maria_mpa",-42.632,147.956,NA,1,4,1992,NA,NA,"Barrett_Maria_mpa_-42.632_147.956_NA_1992_4_1","Barrett_Maria_mpa_-42.632_147.956_NA","unknown",NA,14.881,"fish","richness",NA,"marine","Fish"
"30","Elahi","Barrett","Barrett","Maria_mpa",-42.632,147.956,NA,1,4,1993,NA,NA,"Barrett_Maria_mpa_-42.632_147.956_NA_1993_4_1","Barrett_Maria_mpa_-42.632_147.956_NA","unknown",NA,15.989,"fish","richness",NA,"marine","Fish"
"31","Elahi","Barrett","Barrett","Maria_mpa",-42.632,147.956,NA,1,4,1994,NA,NA,"Barrett_Maria_mpa_-42.632_147.956_NA_1994_4_1","Barrett_Maria_mpa_-42.632_147.956_NA","unknown",NA,14.037,"fish","richness",NA,"marine","Fish"
"32","Elahi","Barrett","Barrett","Maria_mpa",-42.632,147.956,NA,1,4,1995,NA,NA,"Barrett_Maria_mpa_-42.632_147.956_NA_1995_4_1","Barrett_Maria_mpa_-42.632_147.956_NA","unknown",NA,14.195,"fish","richness",NA,"marine","Fish"
"33","Elahi","Barrett","Barrett","Maria_mpa",-42.632,147.956,NA,1,4,1996,NA,NA,"Barrett_Maria_mpa_-42.632_147.956_NA_1996_4_1","Barrett_Maria_mpa_-42.632_147.956_NA","unknown",NA,16.464,"fish","richness",NA,"marine","Fish"
"34","Elahi","Barrett","Barrett","Maria_mpa",-42.632,147.956,NA,1,4,1997,NA,NA,"Barrett_Maria_mpa_-42.632_147.956_NA_1997_4_1","Barrett_Maria_mpa_-42.632_147.956_NA","unknown",NA,15.989,"fish","richness",NA,"marine","Fish"
"35","Elahi","Barrett","Barrett","Maria_mpa",-42.632,147.956,NA,1,4,1998,NA,NA,"Barrett_Maria_mpa_-42.632_147.956_NA_1998_4_1","Barrett_Maria_mpa_-42.632_147.956_NA","unknown",NA,14.881,"fish","richness",NA,"marine","Fish"
"36","Elahi","Barrett","Barrett","Maria_mpa",-42.632,147.956,NA,1,4,1999,NA,NA,"Barrett_Maria_mpa_-42.632_147.956_NA_1999_4_1","Barrett_Maria_mpa_-42.632_147.956_NA","unknown",NA,16.464,"fish","richness",NA,"marine","Fish"
"37","Elahi","Barrett","Barrett","Maria_mpa",-42.632,147.956,NA,1,4,2000,NA,NA,"Barrett_Maria_mpa_-42.632_147.956_NA_2000_4_1","Barrett_Maria_mpa_-42.632_147.956_NA","unknown",NA,16.517,"fish","richness",NA,"marine","Fish"
"38","Elahi","Barrett","Barrett","Maria_mpa",-42.632,147.956,NA,1,4,2001,NA,NA,"Barrett_Maria_mpa_-42.632_147.956_NA_2001_4_1","Barrett_Maria_mpa_-42.632_147.956_NA","unknown",NA,16.834,"fish","richness",NA,"marine","Fish"
"39","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,4,1992,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1992_4_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,11.504,"fish","richness",NA,"marine","Fish"
"40","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,9,1992,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1992_9_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,7.351,"fish","richness",NA,"marine","Fish"
"41","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,4,1993,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1993_4_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,10.979,"fish","richness",NA,"marine","Fish"
"42","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,9,1993,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1993_9_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,7.924,"fish","richness",NA,"marine","Fish"
"43","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,4,1994,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1994_4_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,9.881,"fish","richness",NA,"marine","Fish"
"44","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,4,1995,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1995_4_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,9.403,"fish","richness",NA,"marine","Fish"
"45","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,4,1996,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1996_4_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,8.401,"fish","richness",NA,"marine","Fish"
"46","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,4,1997,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1997_4_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,8.831,"fish","richness",NA,"marine","Fish"
"47","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,9,1997,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1997_9_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,8.305,"fish","richness",NA,"marine","Fish"
"48","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,4,1999,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1999_4_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,10.501,"fish","richness",NA,"marine","Fish"
"49","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,9,1999,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1999_9_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,9.308,"fish","richness",NA,"marine","Fish"
"50","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,4,2000,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_2000_4_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,12.983,"fish","richness",NA,"marine","Fish"
"51","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,4,2001,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_2001_4_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,11.026,"fish","richness",NA,"marine","Fish"
"52","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,4,2002,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_2002_4_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,10.979,"fish","richness",NA,"marine","Fish"
"53","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,4,1992,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1992_4_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,14.511,"fish","richness",NA,"marine","Fish"
"54","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,9,1992,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1992_9_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,12.601,"fish","richness",NA,"marine","Fish"
"55","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,4,1993,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1993_4_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,13.031,"fish","richness",NA,"marine","Fish"
"56","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,9,1993,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1993_9_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,11.599,"fish","richness",NA,"marine","Fish"
"57","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,4,1994,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1994_4_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,14.606,"fish","richness",NA,"marine","Fish"
"58","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,4,1995,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1995_4_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,14.033,"fish","richness",NA,"marine","Fish"
"59","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,4,1996,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1996_4_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,14.033,"fish","richness",NA,"marine","Fish"
"60","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,4,1997,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1997_4_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,11.981,"fish","richness",NA,"marine","Fish"
"61","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,9,1997,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1997_9_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,15.609,"fish","richness",NA,"marine","Fish"
"62","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,4,1999,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1999_4_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,15.084,"fish","richness",NA,"marine","Fish"
"63","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,9,1999,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1999_9_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,14.033,"fish","richness",NA,"marine","Fish"
"64","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,4,2000,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_2000_4_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,16.611,"fish","richness",NA,"marine","Fish"
"65","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,4,2001,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_2001_4_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,14.558,"fish","richness",NA,"marine","Fish"
"66","Elahi","Bedford","Bedford","SMBAR10",34.01,-118.534,NA,1,11,1989,NA,NA,"Bedford_SMBAR10_34.01_-118.534_NA_1989_11_1","Bedford_SMBAR10_34.01_-118.534_NA","permanent",NA,8,"fish","richness",NA,"marine","Fish"
"67","Elahi","Bedford","Bedford","SMBAR10",34.01,-118.534,NA,1,11,1990,NA,NA,"Bedford_SMBAR10_34.01_-118.534_NA_1990_11_1","Bedford_SMBAR10_34.01_-118.534_NA","permanent",NA,10,"fish","richness",NA,"marine","Fish"
"68","Elahi","Bedford","Bedford","SMBAR10",34.01,-118.534,NA,1,11,1992,NA,NA,"Bedford_SMBAR10_34.01_-118.534_NA_1992_11_1","Bedford_SMBAR10_34.01_-118.534_NA","permanent",NA,15,"fish","richness",NA,"marine","Fish"
"69","Elahi","Bedford","Bedford","SMBAR10",34.01,-118.534,NA,1,11,1993,NA,NA,"Bedford_SMBAR10_34.01_-118.534_NA_1993_11_1","Bedford_SMBAR10_34.01_-118.534_NA","permanent",NA,13,"fish","richness",NA,"marine","Fish"
"70","Elahi","Bedford","Bedford","SMBAR10",34.01,-118.534,NA,1,11,1995,NA,NA,"Bedford_SMBAR10_34.01_-118.534_NA_1995_11_1","Bedford_SMBAR10_34.01_-118.534_NA","permanent",NA,18,"fish","richness",NA,"marine","Fish"
"71","Elahi","Bedford","Bedford","SMBAR18",34.005,-118.537,NA,1,11,1989,NA,NA,"Bedford_SMBAR18_34.005_-118.537_NA_1989_11_1","Bedford_SMBAR18_34.005_-118.537_NA","permanent",NA,5,"fish","richness",NA,"marine","Fish"
"72","Elahi","Bedford","Bedford","SMBAR18",34.005,-118.537,NA,1,11,1990,NA,NA,"Bedford_SMBAR18_34.005_-118.537_NA_1990_11_1","Bedford_SMBAR18_34.005_-118.537_NA","permanent",NA,10,"fish","richness",NA,"marine","Fish"
"74","Elahi","Bedford","Bedford","SMBAR18",34.005,-118.537,NA,1,11,1993,NA,NA,"Bedford_SMBAR18_34.005_-118.537_NA_1993_11_1","Bedford_SMBAR18_34.005_-118.537_NA","permanent",NA,9,"fish","richness",NA,"marine","Fish"
"75","Elahi","Bedford","Bedford","SMBAR18",34.005,-118.537,NA,1,11,1995,NA,NA,"Bedford_SMBAR18_34.005_-118.537_NA_1995_11_1","Bedford_SMBAR18_34.005_-118.537_NA","permanent",NA,12,"fish","richness",NA,"marine","Fish"
"76","Elahi","Bedford","Bedford","SMBAR3",34.0172,-118.536,NA,1,11,1989,NA,NA,"Bedford_SMBAR3_34.0172_-118.536_NA_1989_11_1","Bedford_SMBAR3_34.0172_-118.536_NA","permanent",NA,14,"fish","richness",NA,"marine","Fish"
"77","Elahi","Bedford","Bedford","SMBAR3",34.0172,-118.536,NA,1,11,1990,NA,NA,"Bedford_SMBAR3_34.0172_-118.536_NA_1990_11_1","Bedford_SMBAR3_34.0172_-118.536_NA","permanent",NA,13,"fish","richness",NA,"marine","Fish"
"79","Elahi","Bedford","Bedford","SMBAR3",34.0172,-118.536,NA,1,11,1993,NA,NA,"Bedford_SMBAR3_34.0172_-118.536_NA_1993_11_1","Bedford_SMBAR3_34.0172_-118.536_NA","permanent",NA,11,"fish","richness",NA,"marine","Fish"
"80","Elahi","Bedford","Bedford","SMBAR3",34.0172,-118.536,NA,1,11,1995,NA,NA,"Bedford_SMBAR3_34.0172_-118.536_NA_1995_11_1","Bedford_SMBAR3_34.0172_-118.536_NA","permanent",NA,16,"fish","richness",NA,"marine","Fish"
"81","Elahi","BeetsFried03","BeetsFried03","FourSites",18.322,-64.688,NA,1,1,1989,NA,NA,"BeetsFried03_FourSites_18.322_-64.688_NA_1989_1_1","BeetsFried03_FourSites_18.322_-64.688_NA","semi-permanent",NA,22.976275,"fish","richness",NA,"marine","Fish"
"82","Elahi","BeetsFried03","BeetsFried03","FourSites",18.322,-64.688,NA,1,1,1991,NA,NA,"BeetsFried03_FourSites_18.322_-64.688_NA_1991_1_1","BeetsFried03_FourSites_18.322_-64.688_NA","semi-permanent",NA,28.515675,"fish","richness",NA,"marine","Fish"
"83","Elahi","BeetsFried03","BeetsFried03","FourSites",18.322,-64.688,NA,1,1,1992,NA,NA,"BeetsFried03_FourSites_18.322_-64.688_NA_1992_1_1","BeetsFried03_FourSites_18.322_-64.688_NA","semi-permanent",NA,25.788075,"fish","richness",NA,"marine","Fish"
"84","Elahi","BeetsFried03","BeetsFried03","FourSites",18.322,-64.688,NA,1,1,1993,NA,NA,"BeetsFried03_FourSites_18.322_-64.688_NA_1993_1_1","BeetsFried03_FourSites_18.322_-64.688_NA","semi-permanent",NA,28.52715,"fish","richness",NA,"marine","Fish"
"85","Elahi","BeetsFried03","BeetsFried03","FourSites",18.322,-64.688,NA,1,1,1994,NA,NA,"BeetsFried03_FourSites_18.322_-64.688_NA_1994_1_1","BeetsFried03_FourSites_18.322_-64.688_NA","semi-permanent",NA,28.672575,"fish","richness",NA,"marine","Fish"
"86","Elahi","BeetsFried03","BeetsFried03","FourSites",18.322,-64.688,NA,1,1,1996,NA,NA,"BeetsFried03_FourSites_18.322_-64.688_NA_1996_1_1","BeetsFried03_FourSites_18.322_-64.688_NA","semi-permanent",NA,22.035175,"fish","richness",NA,"marine","Fish"
"87","Elahi","BeetsFried03","BeetsFried03","FourSites",18.322,-64.688,NA,1,1,1997,NA,NA,"BeetsFried03_FourSites_18.322_-64.688_NA_1997_1_1","BeetsFried03_FourSites_18.322_-64.688_NA","semi-permanent",NA,24.250125,"fish","richness",NA,"marine","Fish"
"88","Elahi","BeetsFried03","BeetsFried03","FourSites",18.322,-64.688,NA,1,1,1998,NA,NA,"BeetsFried03_FourSites_18.322_-64.688_NA_1998_1_1","BeetsFried03_FourSites_18.322_-64.688_NA","semi-permanent",NA,23.9135,"fish","richness",NA,"marine","Fish"
"89","Elahi","BeetsFried03","BeetsFried03","FourSites",18.322,-64.688,NA,1,1,1999,NA,NA,"BeetsFried03_FourSites_18.322_-64.688_NA_1999_1_1","BeetsFried03_FourSites_18.322_-64.688_NA","semi-permanent",NA,25.244825,"fish","richness",NA,"marine","Fish"
"90","Elahi","BeetsFried03","BeetsFried03","FourSites",18.322,-64.688,NA,1,1,2000,NA,NA,"BeetsFried03_FourSites_18.322_-64.688_NA_2000_1_1","BeetsFried03_FourSites_18.322_-64.688_NA","semi-permanent",NA,22.8462,"fish","richness",NA,"marine","Fish"
"91","Elahi","Beldade","Beldade","Arrabida",38.457,-9.002,NA,1,1,2002,NA,NA,"Beldade_Arrabida_38.457_-9.002_NA_2002_1_1","Beldade_Arrabida_38.457_-9.002_NA","semi-permanent",NA,16,"cryptobenthic fishes","richness",NA,"marine","Fish"
"92","Elahi","Beldade","Beldade","Arrabida",38.457,-9.002,NA,1,4,2002,NA,NA,"Beldade_Arrabida_38.457_-9.002_NA_2002_4_1","Beldade_Arrabida_38.457_-9.002_NA","semi-permanent",NA,21,"cryptobenthic fishes","richness",NA,"marine","Fish"
"93","Elahi","Beldade","Beldade","Arrabida",38.457,-9.002,NA,1,10,2002,NA,NA,"Beldade_Arrabida_38.457_-9.002_NA_2002_10_1","Beldade_Arrabida_38.457_-9.002_NA","semi-permanent",NA,18,"cryptobenthic fishes","richness",NA,"marine","Fish"
"94","Elahi","Beldade","Beldade","Arrabida",38.457,-9.002,NA,1,1,2003,NA,NA,"Beldade_Arrabida_38.457_-9.002_NA_2003_1_1","Beldade_Arrabida_38.457_-9.002_NA","semi-permanent",NA,19,"cryptobenthic fishes","richness",NA,"marine","Fish"
"95","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1970,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1970_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,11.54,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"96","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1971,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1971_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,12.64,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"97","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1972,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1972_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,11.96,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"98","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1973,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1973_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,13.76,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"99","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1974,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1974_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,14.42,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"100","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1975,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1975_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,14.59,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
