"","Database","CitationID","StudyID","Site","Latitude","Longitude","DepthElevation","Day","Month","Year","Genus","Species","ObsEventID","ObsID","RepeatType","Treatment","Value","ValueType"
"23","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,1997,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_1997_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,10.976,"Richness"
"24","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,1998,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_1998_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,11.821,"Richness"
"25","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,1999,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_1999_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,12.823,"Richness"
"26","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,2000,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_2000_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,12.982,"Richness"
"27","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,2001,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_2001_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,14.617,"Richness"
"28","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,2002,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_2002_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,13.826,"Richness"
"29","Elahi","Barrett","Barrett","Maria_mpa",-42.632,147.956,NA,1,4,1992,NA,NA,"Barrett_Maria_mpa_-42.632_147.956_NA_1992_4_1","Barrett_Maria_mpa_-42.632_147.956_NA","unknown",NA,14.881,"Richness"
"30","Elahi","Barrett","Barrett","Maria_mpa",-42.632,147.956,NA,1,4,1993,NA,NA,"Barrett_Maria_mpa_-42.632_147.956_NA_1993_4_1","Barrett_Maria_mpa_-42.632_147.956_NA","unknown",NA,15.989,"Richness"
"31","Elahi","Barrett","Barrett","Maria_mpa",-42.632,147.956,NA,1,4,1994,NA,NA,"Barrett_Maria_mpa_-42.632_147.956_NA_1994_4_1","Barrett_Maria_mpa_-42.632_147.956_NA","unknown",NA,14.037,"Richness"
"32","Elahi","Barrett","Barrett","Maria_mpa",-42.632,147.956,NA,1,4,1995,NA,NA,"Barrett_Maria_mpa_-42.632_147.956_NA_1995_4_1","Barrett_Maria_mpa_-42.632_147.956_NA","unknown",NA,14.195,"Richness"
"33","Elahi","Barrett","Barrett","Maria_mpa",-42.632,147.956,NA,1,4,1996,NA,NA,"Barrett_Maria_mpa_-42.632_147.956_NA_1996_4_1","Barrett_Maria_mpa_-42.632_147.956_NA","unknown",NA,16.464,"Richness"
"34","Elahi","Barrett","Barrett","Maria_mpa",-42.632,147.956,NA,1,4,1997,NA,NA,"Barrett_Maria_mpa_-42.632_147.956_NA_1997_4_1","Barrett_Maria_mpa_-42.632_147.956_NA","unknown",NA,15.989,"Richness"
"35","Elahi","Barrett","Barrett","Maria_mpa",-42.632,147.956,NA,1,4,1998,NA,NA,"Barrett_Maria_mpa_-42.632_147.956_NA_1998_4_1","Barrett_Maria_mpa_-42.632_147.956_NA","unknown",NA,14.881,"Richness"
"36","Elahi","Barrett","Barrett","Maria_mpa",-42.632,147.956,NA,1,4,1999,NA,NA,"Barrett_Maria_mpa_-42.632_147.956_NA_1999_4_1","Barrett_Maria_mpa_-42.632_147.956_NA","unknown",NA,16.464,"Richness"
"37","Elahi","Barrett","Barrett","Maria_mpa",-42.632,147.956,NA,1,4,2000,NA,NA,"Barrett_Maria_mpa_-42.632_147.956_NA_2000_4_1","Barrett_Maria_mpa_-42.632_147.956_NA","unknown",NA,16.517,"Richness"
"38","Elahi","Barrett","Barrett","Maria_mpa",-42.632,147.956,NA,1,4,2001,NA,NA,"Barrett_Maria_mpa_-42.632_147.956_NA_2001_4_1","Barrett_Maria_mpa_-42.632_147.956_NA","unknown",NA,16.834,"Richness"
"39","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,4,1992,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1992_4_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,11.504,"Richness"
"40","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,9,1992,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1992_9_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,7.351,"Richness"
"41","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,4,1993,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1993_4_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,10.979,"Richness"
"42","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,9,1993,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1993_9_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,7.924,"Richness"
"43","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,4,1994,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1994_4_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,9.881,"Richness"
"44","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,4,1995,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1995_4_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,9.403,"Richness"
"45","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,4,1996,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1996_4_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,8.401,"Richness"
"46","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,4,1997,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1997_4_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,8.831,"Richness"
"47","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,9,1997,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1997_9_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,8.305,"Richness"
"48","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,4,1999,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1999_4_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,10.501,"Richness"
"49","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,9,1999,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_1999_9_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,9.308,"Richness"
"50","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,4,2000,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_2000_4_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,12.983,"Richness"
"51","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,4,2001,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_2001_4_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,11.026,"Richness"
"52","Elahi","Barrett","Barrett","Tinder_fished",-43.049,147.35,NA,1,4,2002,NA,NA,"Barrett_Tinder_fished_-43.049_147.35_NA_2002_4_1","Barrett_Tinder_fished_-43.049_147.35_NA","unknown",NA,10.979,"Richness"
"53","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,4,1992,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1992_4_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,14.511,"Richness"
"54","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,9,1992,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1992_9_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,12.601,"Richness"
"55","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,4,1993,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1993_4_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,13.031,"Richness"
"56","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,9,1993,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1993_9_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,11.599,"Richness"
"57","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,4,1994,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1994_4_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,14.606,"Richness"
"58","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,4,1995,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1995_4_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,14.033,"Richness"
"59","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,4,1996,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1996_4_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,14.033,"Richness"
"60","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,4,1997,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1997_4_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,11.981,"Richness"
"61","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,9,1997,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1997_9_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,15.609,"Richness"
"62","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,4,1999,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1999_4_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,15.084,"Richness"
"63","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,9,1999,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_1999_9_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,14.033,"Richness"
"64","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,4,2000,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_2000_4_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,16.611,"Richness"
"65","Elahi","Barrett","Barrett","Tinder_mpa",-43.057,147.34,NA,1,4,2001,NA,NA,"Barrett_Tinder_mpa_-43.057_147.34_NA_2001_4_1","Barrett_Tinder_mpa_-43.057_147.34_NA","unknown",NA,14.558,"Richness"
"66","Elahi","Bedford","Bedford","SMBAR10",34.01,-118.534,NA,1,11,1989,NA,NA,"Bedford_SMBAR10_34.01_-118.534_NA_1989_11_1","Bedford_SMBAR10_34.01_-118.534_NA","permanent",NA,8,"Richness"
"67","Elahi","Bedford","Bedford","SMBAR10",34.01,-118.534,NA,1,11,1990,NA,NA,"Bedford_SMBAR10_34.01_-118.534_NA_1990_11_1","Bedford_SMBAR10_34.01_-118.534_NA","permanent",NA,10,"Richness"
"68","Elahi","Bedford","Bedford","SMBAR10",34.01,-118.534,NA,1,11,1992,NA,NA,"Bedford_SMBAR10_34.01_-118.534_NA_1992_11_1","Bedford_SMBAR10_34.01_-118.534_NA","permanent",NA,15,"Richness"
"69","Elahi","Bedford","Bedford","SMBAR10",34.01,-118.534,NA,1,11,1993,NA,NA,"Bedford_SMBAR10_34.01_-118.534_NA_1993_11_1","Bedford_SMBAR10_34.01_-118.534_NA","permanent",NA,13,"Richness"
"70","Elahi","Bedford","Bedford","SMBAR10",34.01,-118.534,NA,1,11,1995,NA,NA,"Bedford_SMBAR10_34.01_-118.534_NA_1995_11_1","Bedford_SMBAR10_34.01_-118.534_NA","permanent",NA,18,"Richness"
"71","Elahi","Bedford","Bedford","SMBAR18",34.005,-118.537,NA,1,11,1989,NA,NA,"Bedford_SMBAR18_34.005_-118.537_NA_1989_11_1","Bedford_SMBAR18_34.005_-118.537_NA","permanent",NA,5,"Richness"
"72","Elahi","Bedford","Bedford","SMBAR18",34.005,-118.537,NA,1,11,1990,NA,NA,"Bedford_SMBAR18_34.005_-118.537_NA_1990_11_1","Bedford_SMBAR18_34.005_-118.537_NA","permanent",NA,10,"Richness"
"74","Elahi","Bedford","Bedford","SMBAR18",34.005,-118.537,NA,1,11,1993,NA,NA,"Bedford_SMBAR18_34.005_-118.537_NA_1993_11_1","Bedford_SMBAR18_34.005_-118.537_NA","permanent",NA,9,"Richness"
"75","Elahi","Bedford","Bedford","SMBAR18",34.005,-118.537,NA,1,11,1995,NA,NA,"Bedford_SMBAR18_34.005_-118.537_NA_1995_11_1","Bedford_SMBAR18_34.005_-118.537_NA","permanent",NA,12,"Richness"
"76","Elahi","Bedford","Bedford","SMBAR3",34.0172,-118.536,NA,1,11,1989,NA,NA,"Bedford_SMBAR3_34.0172_-118.536_NA_1989_11_1","Bedford_SMBAR3_34.0172_-118.536_NA","permanent",NA,14,"Richness"
"77","Elahi","Bedford","Bedford","SMBAR3",34.0172,-118.536,NA,1,11,1990,NA,NA,"Bedford_SMBAR3_34.0172_-118.536_NA_1990_11_1","Bedford_SMBAR3_34.0172_-118.536_NA","permanent",NA,13,"Richness"
"79","Elahi","Bedford","Bedford","SMBAR3",34.0172,-118.536,NA,1,11,1993,NA,NA,"Bedford_SMBAR3_34.0172_-118.536_NA_1993_11_1","Bedford_SMBAR3_34.0172_-118.536_NA","permanent",NA,11,"Richness"
"80","Elahi","Bedford","Bedford","SMBAR3",34.0172,-118.536,NA,1,11,1995,NA,NA,"Bedford_SMBAR3_34.0172_-118.536_NA_1995_11_1","Bedford_SMBAR3_34.0172_-118.536_NA","permanent",NA,16,"Richness"
"81","Elahi","BeetsFried03","BeetsFried03","FourSites",18.322,-64.688,NA,1,1,1989,NA,NA,"BeetsFried03_FourSites_18.322_-64.688_NA_1989_1_1","BeetsFried03_FourSites_18.322_-64.688_NA","semi-permanent",NA,22.976275,"Richness"
"82","Elahi","BeetsFried03","BeetsFried03","FourSites",18.322,-64.688,NA,1,1,1991,NA,NA,"BeetsFried03_FourSites_18.322_-64.688_NA_1991_1_1","BeetsFried03_FourSites_18.322_-64.688_NA","semi-permanent",NA,28.515675,"Richness"
"83","Elahi","BeetsFried03","BeetsFried03","FourSites",18.322,-64.688,NA,1,1,1992,NA,NA,"BeetsFried03_FourSites_18.322_-64.688_NA_1992_1_1","BeetsFried03_FourSites_18.322_-64.688_NA","semi-permanent",NA,25.788075,"Richness"
"84","Elahi","BeetsFried03","BeetsFried03","FourSites",18.322,-64.688,NA,1,1,1993,NA,NA,"BeetsFried03_FourSites_18.322_-64.688_NA_1993_1_1","BeetsFried03_FourSites_18.322_-64.688_NA","semi-permanent",NA,28.52715,"Richness"
"85","Elahi","BeetsFried03","BeetsFried03","FourSites",18.322,-64.688,NA,1,1,1994,NA,NA,"BeetsFried03_FourSites_18.322_-64.688_NA_1994_1_1","BeetsFried03_FourSites_18.322_-64.688_NA","semi-permanent",NA,28.672575,"Richness"
"86","Elahi","BeetsFried03","BeetsFried03","FourSites",18.322,-64.688,NA,1,1,1996,NA,NA,"BeetsFried03_FourSites_18.322_-64.688_NA_1996_1_1","BeetsFried03_FourSites_18.322_-64.688_NA","semi-permanent",NA,22.035175,"Richness"
"87","Elahi","BeetsFried03","BeetsFried03","FourSites",18.322,-64.688,NA,1,1,1997,NA,NA,"BeetsFried03_FourSites_18.322_-64.688_NA_1997_1_1","BeetsFried03_FourSites_18.322_-64.688_NA","semi-permanent",NA,24.250125,"Richness"
"88","Elahi","BeetsFried03","BeetsFried03","FourSites",18.322,-64.688,NA,1,1,1998,NA,NA,"BeetsFried03_FourSites_18.322_-64.688_NA_1998_1_1","BeetsFried03_FourSites_18.322_-64.688_NA","semi-permanent",NA,23.9135,"Richness"
"89","Elahi","BeetsFried03","BeetsFried03","FourSites",18.322,-64.688,NA,1,1,1999,NA,NA,"BeetsFried03_FourSites_18.322_-64.688_NA_1999_1_1","BeetsFried03_FourSites_18.322_-64.688_NA","semi-permanent",NA,25.244825,"Richness"
"90","Elahi","BeetsFried03","BeetsFried03","FourSites",18.322,-64.688,NA,1,1,2000,NA,NA,"BeetsFried03_FourSites_18.322_-64.688_NA_2000_1_1","BeetsFried03_FourSites_18.322_-64.688_NA","semi-permanent",NA,22.8462,"Richness"
"91","Elahi","Beldade","Beldade","Arrabida",38.457,-9.002,NA,1,1,2002,NA,NA,"Beldade_Arrabida_38.457_-9.002_NA_2002_1_1","Beldade_Arrabida_38.457_-9.002_NA","semi-permanent",NA,16,"Richness"
"92","Elahi","Beldade","Beldade","Arrabida",38.457,-9.002,NA,1,4,2002,NA,NA,"Beldade_Arrabida_38.457_-9.002_NA_2002_4_1","Beldade_Arrabida_38.457_-9.002_NA","semi-permanent",NA,21,"Richness"
"93","Elahi","Beldade","Beldade","Arrabida",38.457,-9.002,NA,1,10,2002,NA,NA,"Beldade_Arrabida_38.457_-9.002_NA_2002_10_1","Beldade_Arrabida_38.457_-9.002_NA","semi-permanent",NA,18,"Richness"
"94","Elahi","Beldade","Beldade","Arrabida",38.457,-9.002,NA,1,1,2003,NA,NA,"Beldade_Arrabida_38.457_-9.002_NA_2003_1_1","Beldade_Arrabida_38.457_-9.002_NA","semi-permanent",NA,19,"Richness"
"95","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1970,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1970_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,11.54,"Richness"
"96","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1971,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1971_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,12.64,"Richness"
"97","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1972,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1972_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,11.96,"Richness"
"98","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1973,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1973_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,13.76,"Richness"
"99","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1974,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1974_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,14.42,"Richness"
"100","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1975,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1975_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,14.59,"Richness"
"101","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1976,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1976_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,12.56,"Richness"
"102","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1977,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1977_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,14.09,"Richness"
"103","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1978,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1978_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,14.26,"Richness"
"104","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1979,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1979_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,12.42,"Richness"
"105","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1980,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1980_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,15,"Richness"
"106","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1981,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1981_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,15.74,"Richness"
"107","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1982,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1982_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,13.06,"Richness"
"108","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1983,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1983_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,14.81,"Richness"
"109","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1984,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1984_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,14.29,"Richness"
"110","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1985,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1985_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,14.29,"Richness"
"111","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1986,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1986_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,14.45,"Richness"
"112","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1987,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1987_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,13.22,"Richness"
